company_name,company_address,company_industry,company_country,company_market_cap,company_employees,file_name
PT Erajaya Swasembada Tbk,"Jl Gedong Panjang No. 29 - 31, Jakarta, 11240",Technology and Communications,Indonesia,$437.7M|$3.0B,"4,103",output_globaldata
Vista Outdoor Inc,"1 Vista Way, Anoka, Minnesota, 55303",Aerospace and Defense,United States of America,$1.5B|$3.0B,"6,900",output_globaldata
Jilin Yatai Group Co Ltd,"No. 1801 Jilin Road, Changchun, 130031",Construction,China,$1.1B|$3.0B,"18,589",output_globaldata
Energizer Holdings Inc,"533 Maryville University Dr, St. Louis, Missouri, 63141-5801",Automotive,United States of America,$2.6B|$3.1B,"5,500",output_globaldata
LGI Homes Inc,"1450 Lake Robbins Dr Ste 430, The Woodlands, Texas, 77380-3294",Construction,United States of America,$2.5B|$3.1B,952,output_globaldata
Brown & Brown Inc,"300 N. Beach Street, Daytona Beach, Florida, 32114",Financial Services,United States of America,$17.4B|$3.1B,"12,023",output_globaldata
NextEra Energy Resources LLC,"P.O. Box 14000, 700 Universe Boulevard, Juno Beach, Florida, 33408",Alternative Energy,United States of America,$3.1B,"5,200",output_globaldata
Klabin SA,"Avenida Brigadeiro Faria Lima, 3600, 3, 4 E 5 Andares, Itaim Bibi, Sao Paulo, 04.538-132",Paper and Packaging,Brazil,$4.4B|$3.1B,"14,207",output_globaldata
GCL Technology Holdings Ltd,"Unt 1703b-1706,Lvl 17,Intrntnl Cmrc Ctr, 1 Austin Road West, Kowloon, Hong Kong",Power,Hong Kong,$7.3B|$3.1B,"9,570",output_globaldata
Billerud AB,"Po Box 703, Solna, 16927",Paper and Packaging,Sweden,$3.2B|$3.1B,"5,307",output_globaldata
YFY Inc,"No.51, Sec. 2 Chung Ching South Rd., Sinjhuang District, Taipei, 100",Paper and Packaging,Taiwan,$1.4B|$3.1B,"10,467",output_globaldata
Far Eastone Telecommunications Co Ltd,"28f, No.207, Section 2, Tun-Hwa South Road, Da'An District, Taipei, 106",Technology and Communications,Taiwan,$7.2B|$3.1B,"7,484",output_globaldata
Mosenergo,"Prospekt Vernadskogo 101 Korp. 3, Moscow, 119526",Power,Russia,$1.0B|$3.1B,"8,483",output_globaldata
Petrofac Ltd,"44 Esplanade, Saint Helier, JE49WG",Energy and Utilities,United Kingdom,$532.1M|$3.1B,"7,598",output_globaldata
Nanya Technology Corp,"No.98, Nanlin Road, Taishan District, New Taipei, 243",Technology and Communications,Taiwan,$5.9B|$3.1B,"3,380",output_globaldata
EQT Corp,"Suite 1700, 625 Liberty Avenue, Pittsburgh, Pennsylvania, 15222",Energy and Utilities,United States of America,$12.4B|$3.1B,693,output_globaldata
IWG Plc,"Dammstrasse 19, Zug, 6300",Business and Consumer Services,Switzerland,$2.3B|$3.1B,"8,239",output_globaldata
China Foods Ltd,"33rd Floor, COFCO Tower, 262, Gloucester Road, Causeway Bay, Hong Kong",Consumer Packaged Goods,Hong Kong,$1.0B|$3.1B,"19,048",output_globaldata
Poongsan Corp,"Poongsan Bldg., 23, Chungjeong-Ro, Seodaemun-Gu, Pyeongtaek, 17960",Metals and Mining,South Korea,$779.1M|$3.1B,"3,577",output_globaldata
PT Indika Energy Tbk,"Graha Mitra 3rd Floor, Jl. Jend. Gatot Subroto Kav. 21, Jakarta Selatan, 12930",Construction,Indonesia,$879.8M|$3.1B,"7,131",output_globaldata
Telenet Group Holding NV,"Liersesteenweg 4, Malines (Mechelen), 2800",Technology and Communications,Belgium,$2.0B|$3.1B,"3,369",output_globaldata
NNEGC Energoatom,"Street 3 Nazarivska, Kyiv, Kiev, 01032",Nuclear Energy,Ukraine,$3.1B,"34,657",output_globaldata
Orora Ltd,"109 Burwood Rd, Hawthorn, Victoria, 3122",Paper and Packaging,Australia,$1.8B|$3.1B,"4,820",output_globaldata
Comfort Systems USA Inc,"Suite 400, 675 Bering Drive, Houston, Texas, 77057",Industrial Goods and Machinery,United States of America,$4.3B|$3.1B,"13,200",output_globaldata
Altrad Investment Authority SAS,"125, Rue du Mas de Carbonnier, Montpellier, Midi Pyrenees, 34000",Construction,France,$3.1B,"38,581",output_globaldata
ASBISc Enterprises Plc,"Kolonakiou, 43, Diamond Court, Agios Athanasios, Limassol, 4103",Technology and Communications,Cyprus,$310.3M|$3.1B,"1,401",output_globaldata
AMC Networks Inc,"11 Penn Plaza, New York, 10001",Media,United States of America,$739.3M|$3.1B,"1,739",output_globaldata
Nomad Foods Ltd,"Bedfont Lakes Business Park, No. 1 New Square, Feltham, TW148HA",Consumer Packaged Goods,United Kingdom,$2.9B|$3.1B,"8,002",output_globaldata
Grocery Outlet Inc,"5650 Hollis St, Emeryville, California, 94608-2597",Retailing,United States of America,$3.1B,803,output_globaldata
Orange Polska SA,"Al. Jerozolimskie 160, Warszawa, 02-326",Technology and Communications,Poland,$2.1B|$3.1B,"10,170",output_globaldata
Smiths Medical,"6000 Nathan Lane North, Minneapolis, Minnesota, 55442",Medical Equipment,United States of America,$3.1B,,output_globaldata
Arab Bank Group,"Arab Bank Building, Shaker Ebn Zeid St.,  950545 Shmeisani, P.O.Box, Amman, 11195",Financial Services,Jordan,$4.4B|$3.1B,"10,474",output_globaldata
Austevoll Seafood ASA,"Alfabygget, Storebo, 5392",Consumer Packaged Goods,Norway,$1.9B|$3.1B,"7,143",output_globaldata
Jazz Pharmaceuticals Plc,"Fifth Fl, Waterloo Exchange, Waterloo Road, Dublin, 4",Pharmaceuticals and Healthcare,Ireland,$9.8B|$3.1B,"3,200",output_globaldata
Hyosung Corp,"119, Mapo-Daero, Mapo-Gu, Seoul, 04144",Industrial Goods and Machinery,South Korea,$1.2B|$3.1B,"7,778",output_globaldata
Eurobank Ergasias Services and Holdings SA,"Othonos Str. 8, Athina, 10557",Financial Services,Greece,$4.7B|$3.1B,"11,676",output_globaldata
Sigdo Koppers SA,"Malaga 120 Piso 8, Las Condes, 7550133",Conglomerate,Chile,$1.5B|$3.1B,"25,677",output_globaldata
Toromont Industries Ltd,"3131 Highway 7 West, P.0. Box 5511, Concord, Ontario, L4K5B7",Industrial Goods and Machinery,Canada,$6.4B|$3.1B,"6,400",output_globaldata
Banco Macro SA,"Madero Eduardo Av. 1182, Buenos Aires, 1106",Financial Services,Argentina,$2.0B|$3.1B,,output_globaldata
Trip.com Group Ltd,"968 Jin Zhong Road, Shanghai, 200335",Leisure and Arts,China,$24.8B|$3.1B,"33,732",output_globaldata
CJ ENM Co Ltd,"66, Sangamsan-ro, Mapo-gu, Seoul, 06761",Retailing,South Korea,$1.9B|$3.1B,986,output_globaldata
Taiyo Yuden Co Ltd,"Kyobashi East Bldg., 2-7-19, Kyobashi, Chuo-Ku, Tokyo, 104-0031",Technology and Communications,Japan,$4.6B|$3.1B,"22,312",output_globaldata
Robinsons Retail Holdings Inc,"100 E. Rodriguez Jr. Avenue (C-5 Road), Barangay Ugong, Pasig , Metro, Manila, 1110",Retailing,Philippines,$1.6B|$3.1B,"20,535",output_globaldata
TS Tech Co Ltd,"3-7-27, Sakae-Cho, Asaka-Shi, Saitama, 351-0012",Automotive,Japan,$1.6B|$3.1B,"14,308",output_globaldata
Jollibee Foods Corp,"10/F Jollibee Plaza Building, Emerald Ave., Ortigas Center, Pasig, Rizal, 1605",Leisure and Arts,Philippines,$5.1B|$3.1B,"10,959",output_globaldata
Hyundai Department Store Co Ltd,"12, Teheran-Ro 98-Gil, Gangnam-Gu, Seoul, 06181",Retailing,South Korea,$1.2B|$3.1B,"2,412",output_globaldata
Tele2 AB,"Box 2094, Skeppsbron 18, Stockholm, 11130",Technology and Communications,Sweden,$6.3B|$3.1B,"4,435",output_globaldata
Columbia Sportswear Co,"14375 Northwest Science Park Drive, Portland, Oregon, 97229",Retailing,United States of America,$5.6B|$3.1B,"8,325",output_globaldata
Orient Securities Co Ltd,"21-29f, Oriental Intrntnl Fnncl Square, No. 318 Zhongshan South Road, Huangpu District, Shanghai, 200010",Financial Services,China,$12.6B|$3.1B,"7,791",output_globaldata
Super Group Ltd,"27 Impala Road, Chislehurston, Sandton, 2196",Transport and Logistics,South Africa,$568.1M|$3.1B,"13,075",output_globaldata
HLA Group Corp Ltd,"Huashi Town, Jiangyin City, Wuxi, Jiangsu, 214426",Consumer Packaged Goods,China,$3.4B|$3.1B,"22,628",output_globaldata
Dycom Industries Inc,"Suite 101, 11770 U.S. Highway 1, Palm Beach Gardens, Florida, 33408",Technology and Communications,United States of America,$2.9B|$3.1B,"15,024",output_globaldata
Huaneng Lancang River Hydropower Co Ltd,"No. 1, Shijicheng Middle Road, Guandu District, Kunming, Yunnan, 650214",Alternative Energy,China,$17.9B|$3.1B,"3,403",output_globaldata
Spectrum Brands Holdings Inc,"3001 Deming Way, Middleton, Wisconsin, 53562",Consumer Packaged Goods,United States of America,$2.5B|$3.1B,"11,000",output_globaldata
Guangshen Railway Co Ltd,"No. 1052, Heping Road, Luohu District, Shenzhen, Guangdong, 518010",Transport and Logistics,China,$2.1B|$3.1B,"39,637",output_globaldata
Topgolf Callaway Brands Corp,"2180 Rutherford Rd, Carlsbad, California, 92008-8815",Consumer Packaged Goods,United States of America,$4.2B|$3.1B,"24,800",output_globaldata
Travel + Leisure Co,"6277 Sea Harbor Dr, Orlando, Florida, 32821",Leisure and Arts,United States of America,$3.3B|$3.1B,"16,800",output_globaldata
Kyowa Kirin Co Ltd,"Otemachi Financial City Grand Cube, 1-9-2, Ote-Machi, Chiyoda-Ku, Tokyo, 100-0004",Pharmaceuticals and Healthcare,Japan,$12.2B|$3.1B,"5,752",output_globaldata
Oki Electric Industry Co Ltd,"1-7-12, Toranomon, Minato-Ku, Tokyo, 105-8460",Technology and Communications,Japan,$483.3M|$3.1B,"14,850",output_globaldata
Alpha Services and Holdings SA,"40 Stadiou Str., Athina, 10252",Financial Services,Greece,$3.0B|$3.1B,"8,939",output_globaldata
Samsung Card Co Ltd,"67, Sejong-Daero, Jung-Gu, Seoul, 04514",Financial Services,South Korea,$2.8B|$3.1B,"2,387",output_globaldata
PT Japfa Comfeed Indonesia Tbk,"Wisma Millenia Lantai 7, Jl. M.T. Haryono Kav. 16, Jakarta Selatan, 12810",Consumer Packaged Goods,Indonesia,$997.8M|$3.1B,"30,391",output_globaldata
Co-operators General Insurance Co,"130 Macdonell St, Guelph, Ontario, N1H6P8",Financial Services,Canada,$63.3M|$3.1B,"4,346",output_globaldata
LEO Group Co Ltd,"Central Avenue, Industrial Park, Wenling City, Shanghai, 200063",Industrial Goods and Machinery,China,$1.8B|$3.1B,"5,192",output_globaldata
E*Trade Financial Corp,"Ballston Tower, 671 N. Glebe Road, Arlington, Virginia, 22203",Financial Services,United States of America,$3.1B,,output_globaldata
IDBI Bank Ltd,"22nd Floor, Idbi Tower, Wtc Complex, Cuffe Parade, Mumbai, 400005",Financial Services,India,$7.2B|$3.1B,"17,430",output_globaldata
Xilinx Inc,"2100 Logic Drive, San Jose, California, 95124",Technology and Communications,United States of America,$3.1B,"4,890",output_globaldata
Mytilineos SA,"8 Artemidos Str., Maroussi, Athina, 15125",Conglomerate,Greece,$3.3B|$3.2B,"3,085",output_globaldata
Calumet Specialty Products Partners LP,"Parkway E. Drive, Suite 200, 2780 Waterfront, Indianapolis, 46214",Energy and Utilities,United States of America,$1.3B|$3.1B,"1,450",output_globaldata
SIG Plc,"Signet House, 17 Europa View, Sheffield, S9 1XH",Wholesale,United Kingdom,$491.6M|$3.2B,"6,500",output_globaldata
Deckers Outdoor Corp,"250 Coromar Drive, Goleta, California, 93117",Consumer Packaged Goods,United States of America,$11.1B|$3.2B,"4,000",output_globaldata
CIT Group Inc,"Dac61, Po Box 29522, Raleigh, North Carolina, 27626",Financial Services,United States of America,$3.2B,"4,085",output_globaldata
Transcosmos Inc,"Sunshine 60, 3-1-1, Higashiikebukuro, Toshima-Ku, Tokyo, 170-6016",Business and Consumer Services,Japan,$1.3B|$3.2B,"39,870",output_globaldata
Fantasia Holdings Group Co Ltd,"Building A, Funian Plaza, Shihua Road And Bauhinia Road Interchang, Futian Free Trade Zone, Shenzhen, Guangdong, 518048",Construction,China,$147.4M|$3.2B,"34,118",output_globaldata
Getinge AB,"Lindholmspiren 7, P.O. Box 8861, Goeteborg, 41756",Medical Equipment,Sweden,$5.7B|$3.2B,"11,112",output_globaldata
Cascades Inc,"404 Marie-Victorin Blvd, Kingsey Falls, Quebec, J0A1B0",Paper and Packaging,Canada,$668.0M|$3.2B,"10,000",output_globaldata
Amadeus IT Group SA,"Salvador De Madariaga 1, Madrid, 28027",Technology and Communications,Spain,$27.8B|$3.2B,"16,433",output_globaldata
Verallia SA,"31 Pl Des Corolles, Courbevoie, 92400",Paper and Packaging,France,$4.5B|$3.2B,"9,614",output_globaldata
Kemira Oyj,"Energiakatu 4, Pl 330, Helsinki, 00101",Chemicals,Finland,$2.5B|$3.2B,"4,914",output_globaldata
Humanwell Healthcare Group Co Ltd,"No. 666 Gaoxin Avenue, Donghu High-Tech District, Wuhan, Hubei, 430075",Pharmaceuticals and Healthcare,China,$6.4B|$3.2B,"15,746",output_globaldata
Aecon Group Inc,"20 Carlson Crt Suite 800, Etobicoke, Ontario, M9W7K6",Construction,Canada,$484.4M|$3.2B,"2,900",output_globaldata
Imperial Logistics Ltd,"79 Boeing Road East, Bedfordview, 2007",Transport and Logistics,South Africa,$3.2B,"27,463",output_globaldata
Alicorp SAA,"Av. Argentina N 4793, Callao",Consumer Packaged Goods,Peru,$1.5B|$3.2B,"8,341",output_globaldata
Road King Infrastructure Ltd,"Suite 501, 5th Floor,Tower 6, The Gateway 9, Canton Road, Tsimshatsui, Kowloon, Hong Kong",Construction,Hong Kong,$364.3M|$3.2B,"4,449",output_globaldata
Aurobindo Pharma Ltd,"Galaxy, Floors: 22-24, Plot No.1, Survey No.83/1, Hyderabad Knowledge City, Raidurg Panmaktha, Telangana, 500032",Pharmaceuticals and Healthcare,India,$3.2B|$3.2B,"21,000",output_globaldata
Crane Holdings Co,"100 First Stamford Place, Connecticut, 06902",Industrial Goods and Machinery,United States of America,$6.0B|$3.2B,"11,000",output_globaldata
PRA Health Sciences Inc,"4130 Parklake Ave Ste 400, Raleigh, North Carolina, 27612-4462",Pharmaceuticals and Healthcare,United States of America,$3.2B,"18,100",output_globaldata
Emirates Integrated Telecommunications Co PJSC,"Al Salam Tower, Dubai Media City, P.O. Box 502666",Technology and Communications,United Arab Emirates,$6.7B|$3.2B,135,output_globaldata
Graham Holdings Co,"1300 North 17th Floor, 17th Street, Arlington, Virginia, 22209",Media,United States of America,$2.9B|$3.2B,"18,000",output_globaldata
TBS Holdings Inc,"5-3-6, Akasaka, Minato-Ku, Tokyo, 107-8006",Media,Japan,$2.0B|$3.2B,"6,454",output_globaldata
Alibaba Health Information Technology Ltd,"Suites 7001-7005, 70/F, Two International Finance Cent, 8 Finance Street, Central, Hong Kong",Technology and Communications,Hong Kong,$12.6B|$3.2B,"1,849",output_globaldata
SeAH Besteel Corporation,"28/29f, Seah Tower 19, 45, Yanghwa-Ro, Mapo-Gu, Seoul, 04036",Automotive,South Korea,$471.0M|$3.2B,"1,523",output_globaldata
Odakyu Electric Railway Co Ltd,"1-8-3, Nishi-Shinjuku, Shinjuku-Ku, Tokyo, 160-8309",Transport and Logistics,Japan,$4.7B|$3.2B,"13,272",output_globaldata
Kongsberg Gruppen ASA,"Kirkegardsveien 45, Kongsberg, 3616",Aerospace and Defense,Norway,$7.1B|$3.2B,"11,766",output_globaldata
S Foods Inc,"1-22-13, Naruohama, Nishinomiya-Shi, Hyogo, 663-8142",Consumer Packaged Goods,Japan,$716.7M|$3.2B,"2,476",output_globaldata
Designer Brands Inc,"810 Dsw Dr, Columbus, Ohio, 43219-1828",Retailing,United States of America,$592.4M|$3.2B,"13,500",output_globaldata
K-Electric Ltd,"Kesc House, 39-B, Sunset Boulevard, Phase-Ii, Defence Housing Authority, Karachi",Power,Pakistan,$264.1M|$3.2B,"9,959",output_globaldata
Empresa Nacional de Telecomunicaciones SA,"Metropolitana, Las Condes",Technology and Communications,Chile,$1.1B|$3.2B,"11,587",output_globaldata
SAS Institute Inc,"100 SAS Campus Drive, Cary, North Carolina, 27513",Technology and Communications,United States of America,$3.2B,"11,750",output_globaldata
Lu Zhou Lao Jiao Co Ltd,"Luzhou Laojiao Network Command Center, Nanguang Road, Sichuan, 646000",Consumer Packaged Goods,China,$53.6B|$3.2B,"3,434",output_globaldata
Harvey Norman Holdings Ltd,"B1 Richmond Road, Homebush West, Sydney, New South Wales, 2140",Retailing,Australia,$3.9B|$3.2B,"6,627",output_globaldata
Coway Co Ltd,"136-23, Yugumagoksa-Ro, Yugu-Eup, Gongju, 32508",Consumer Packaged Goods,South Korea,$3.3B|$3.2B,"4,781",output_globaldata
Ocado Group Plc,"1 Trident Place, Hatfield Business Park, Mosquito Way, AL109BW",Retailing,United Kingdom,$7.8B|$3.2B,"19,347",output_globaldata
Asia Cement Corp,"30-31 Floor, No.207, Sec. 2, Dunhua South Road, Taipei, Taipei , 106",Construction,Taiwan,$5.0B|$3.2B,"5,901",output_globaldata
Gannett Co Inc,"7950 Jones Branch Drive, Mclean, Virginia, 22107",Media,United States of America,$318.5M|$3.2B,"16,300",output_globaldata
Laing O'Rourke Corp Ltd,"Bridge Place 1 & 2, Anchor Boulevard, Crossways, Dartford, Kent, DA26SN",Construction,United Kingdom,$3.2B,"12,685",output_globaldata
Lyft Inc,"Suite 5000, 185 Berry Street, San Francisco, California, 94107",Technology and Communications,United States of America,$5.2B|$3.2B,"5,064",output_globaldata
Dubai Islamic Bank P.J.S.C.,"Head Office Building 2, Al Maktoum Road, Opposite Dnata,  Deira, P.O. Box 1080, Dubai",Financial Services,United Arab Emirates,$11.1B|$3.2B,"6,894",output_globaldata
Idexx Laboratories Inc,"One Idexx Drive, Westbrook, Maine, 04092-2041",Medical Equipment,United States of America,$39.9B|$3.2B,"10,350",output_globaldata
Ono Pharmaceutical Co Ltd,"1-8-2, Kyutaro-Machi, Chuo-Ku, Osaka-Shi, 541-8564",Pharmaceuticals and Healthcare,Japan,$11.7B|$3.2B,"3,687",output_globaldata
Zeon Corp,"14f, Shin Marunouchi Center Bldg., 1-6-2, Marunouchi, Chiyoda-Ku, Tokyo, 100-8246",Chemicals,Japan,$2.3B|$3.2B,"3,981",output_globaldata
Citrix Systems Inc,"851 W Cypress Creek Rd, Fort Lauderdale, Florida, 33309-2009",Technology and Communications,United States of America,$3.2B,"9,700",output_globaldata
Commercial International Bank (Egypt) SAE,"Nile Tower Building, Charles De Gaulle Street, Giza Area, P.O. Box 2430",Financial Services,Egypt,$4.5B|$3.2B,"7,494",output_globaldata
Toyo Suisan Kaisha Ltd,"2-13-40, Konan, Minato-Ku, Tokyo, 108-8501",Consumer Packaged Goods,Japan,$4.3B|$3.2B,"4,839",output_globaldata
Jangho Group Co Ltd,"No. 5 Niuhui North Fifth Street, Shunyi District, Beijing, 101300",Construction,China,$1.4B|$3.2B,"9,803",output_globaldata
Cyfrowy Polsat SA,"Ul. Lubinowa 4a, Warszawa, 03-878",Media,Poland,$2.8B|$3.2B,"7,536",output_globaldata
Horizon Therapeutics Plc,"Connaught House, 1st Floor, 1 Burlington Road, Dublin, D04C5Y6",Pharmaceuticals and Healthcare,Ireland,$25.6B|$3.2B,"2,015",output_globaldata
AptarGroup Inc,"265 Exchange Drive, Suite 301, Crystal Lake, Illinois, 60014",Paper and Packaging,United States of America,$7.3B|$3.2B,"13,000",output_globaldata
Adeka Corp,"7-2-35, Higashi-Ogu, Arakawa-Ku, Tokyo, 116-8554",Chemicals,Japan,$1.7B|$3.2B,"5,466",output_globaldata
Credit Saison Co Ltd,"52f, Sunshine 60 Bldg., 3-1-1, Higashi-Ikebukuro, Toshima-Ku, Tokyo, 170-6073",Financial Services,Japan,$2.4B|$3.2B,"5,562",output_globaldata
The Berkeley Group Holdings Plc,"Berkeley House, 19 Portsmouth Road, Cobham, KT111JG",Construction,United Kingdom,$5.8B|$3.2B,"2,911",output_globaldata
Spirit Airlines Inc,"2800 Executive Way, Miramar, Florida, 33025",Transport and Logistics,United States of America,$2.3B|$3.2B,"9,823",output_globaldata
First Horizon Corp,"165 Madison Ave, Memphis, Tennessee, 38103",Financial Services,United States of America,$13.2B|$3.2B,"7,676",output_globaldata
Lincoln Electric Holdings Inc,"22801 St Clair Ave, Cleveland, Ohio, 44117",Industrial Goods and Machinery,United States of America,$9.0B|$3.2B,"11,000",output_globaldata
Vishay Intertechnology Inc,"63 Lancaster Avenue, Malvern, Pennsylvania, 19355",Technology and Communications,United States of America,$3.2B|$3.2B,"22,800",output_globaldata
Sysmex Corp,"1-5-1, Wakinohama Kaigandori, Chuo-Ku, Kobe-Shi, Hyogo, 651-0073",Medical Equipment,Japan,$13.8B|$3.2B,"8,771",output_globaldata
Picanol Group,"Steverlyncklaan 15, Ieper, 8900",Industrial Goods and Machinery,Belgium,$1.5B|$3.2B,"7,058",output_globaldata
AF Gruppen ASA,"Innspurten 15, Oslo, 0663",Construction,Norway,$1.6B|$3.2B,"5,643",output_globaldata
Vistry Group Plc,"11 Tower View, West Malling, ME194UY",Construction,United Kingdom,$3.2B|$3.2B,"3,143",output_globaldata
Renewable Energy Group Inc,"416 S Bell Ave, Ames, Iowa, 50010-7711",Alternative Energy,United States of America,$3.2B,"1,093",output_globaldata
